item_0,time_cost
"[[30400, 2], [7600, 2], [1900, 2], [494, 2], [140, 2]]",4.839897155761719e-05
"[[5], [7], [5], [5], [7], [5], [7], [5], [10], [7], [5], [7], [5], [7], [5], [8], [7], [5], [5], [5], [6], [6], [7], [7], [6], [5], [8], [10], [6], [8], [5], [8]]",5.817413330078125e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",9.274482727050781e-05
"[[1050], [1050]]",4.601478576660156e-05
"[[5], [8], [5], [10], [10], [6], [10], [5], [5], [5], [6], [6], [5], [5], [10], [6], [5], [10], [6], [6], [10], [5], [8], [6], [7], [7], [5], [6], [5], [5], [7], [5]]",5.698204040527344e-05
"[[1, 256, 25, 34], [1, 2, 25, 34]]",5.8650970458984375e-05
[[32]],4.863739013671875e-05
"[[3, 100, 136]]",4.9114227294921875e-05
"[[1, 96, 14, 26], [1, 96, 14, 26]]",5.7697296142578125e-05
"[[7, 1], [7, 4]]",5.054473876953125e-05
"[[5], [7], [5], [6], [5], [8], [5], [10], [7], [5], [5], [7], [6], [8], [7], [5], [5], [5], [5], [5], [6], [7], [7], [8], [6], [10], [5], [7], [5], [10], [5], [5]]",5.817413330078125e-05
"[[6, 1], [6, 4]]",4.649162292480469e-05
"[[13, 4], [499, 4]]",4.506111145019531e-05
"[[5], [5], [5], [7], [6], [6], [10], [7], [7], [5], [7], [7], [6], [7], [7], [7], [8], [7], [5], [8], [6], [10], [5], [7], [5], [5], [7], [7], [5], [7], [6], [7]]",5.793571472167969e-05
"[[1, 4], [1000, 4]]",4.673004150390625e-05
"[[5], [10], [8], [7], [6], [5], [6], [5], [5], [7], [7], [10], [6], [8], [5], [10], [5], [7], [5], [7], [10], [8], [6], [6], [7], [5], [5], [7], [10], [5], [5], [5]]",5.9604644775390625e-05
"[[16, 1], [16, 1], [16, 1], [16, 1]]",4.6253204345703125e-05
"[[7], [7], [5], [6], [5], [5], [8], [10], [5], [6], [6], [5], [10], [5], [5], [7], [7], [7], [6], [6], [5], [7], [10], [6], [5], [6], [5], [5], [6], [6], [6], [5]]",0.00011157989501953125
"[[16800, 4], [16800, 4]]",8.821487426757812e-05
"[[7], [5], [6], [5], [5], [5], [7], [5], [6], [5], [5], [5], [5], [6], [8], [8], [5], [5], [6], [6], [5], [5], [6], [5], [5], [5], [5], [8], [7], [10], [5], [8]]",0.00010848045349121094
"[[5], [6], [5], [10], [5], [5], [10], [7], [6], [5], [5], [6], [5], [6], [7], [5], [6], [6], [5], [8], [5], [6], [5], [6], [5], [6], [7], [5], [5], [5], [6], [7]]",0.00010633468627929688
