item_0,item_1,time_cost
[False],"[[1], [2]]",4.7206878662109375e-05
[False],"[[5], [5], [7], [7], [5], [5], [6], [8], [8], [5], [5], [6], [5], [5], [10], [8], [6], [7], [5], [10], [10], [7], [5], [6], [10], [6], [8], [6], [10], [5], [10], [6]]",8.249282836914062e-05
[False],"[[7], [5], [10], [5], [6], [5], [7], [7], [7], [5], [5], [7], [6], [6], [7], [8], [5], [7], [5], [8], [6], [6], [7], [6], [5], [6], [10], [5], [8], [8], [5], [5]]",8.368492126464844e-05
[False],"[[7], [10], [8], [5], [5], [6], [10], [5], [5], [5], [5], [6], [10], [10], [5], [5], [7], [6], [8], [10], [5], [6], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5]]",6.222724914550781e-05
[False],"[[2, 64, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128]]",6.842613220214844e-05
[False],"[[5, 28, 28]]",5.316734313964844e-05
[False],"[[6], [7], [6], [6], [7], [5], [5], [5], [5], [5], [10], [7], [6], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [8], [7], [6], [7], [7], [5], [6]]",6.246566772460938e-05
[False],"[[6, 4], [506, 4]]",4.6253204345703125e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.91278076171875e-05
[False],"[[6, 1], [6, 4]]",4.673004150390625e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56]]",7.152557373046875e-05
[1],"[[1, 1, 100, 136], [1, 1, 100, 136]]",4.792213439941406e-05
[False],"[[25, 208, 200]]",6.222724914550781e-05
[False],"[[850, 4], [850, 4]]",4.696846008300781e-05
[False],"[[7], [5], [5], [5], [6], [6], [8], [5], [8], [10], [5], [6], [5], [7], [5], [8], [5], [6], [6], [5], [6], [6], [5], [5], [5], [5], [7], [6], [6], [6], [10], [5]]",6.508827209472656e-05
[False],"[[27200, 2], [6800, 2], [1700, 2], [442, 2], [126, 2]]",5.1975250244140625e-05
[False],"[[5, 4], [507, 4]]",4.744529724121094e-05
[False],"[[6, 4], [4, 4]]",4.696846008300781e-05
[False],[[33]],5.2928924560546875e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.364418029785156e-05
[False],"[[12, 4], [2000, 4]]",4.76837158203125e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.367134094238281e-05
[False],"[[8, 4], [2000, 4]]",4.76837158203125e-05
[False],"[[5], [7], [5], [6], [5], [5], [7], [5], [8], [10], [7], [7], [6], [5], [7], [8], [8], [8], [6], [6], [5], [5], [8], [6], [5], [8], [6], [8], [7], [5], [5], [5]]",8.20159912109375e-05
[False],"[[10], [10], [5], [6], [5], [10], [7], [10], [5], [7], [5], [5], [6], [7], [7], [5], [5], [6], [5], [7], [6], [5], [5], [5], [5], [5], [10], [10], [5], [5], [7], [5]]",7.390975952148438e-05
[False],"[[10], [5], [6], [7], [7], [10], [5], [5], [5], [5], [10], [7], [8], [6], [7], [10], [8], [5], [5], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [5], [7]]",6.341934204101562e-05
[False],"[[3, 4], [1000, 4]]",4.7206878662109375e-05
[-1],"[[3616, 4], [3616, 1]]",4.7206878662109375e-05
[False],"[[7], [10], [5], [7], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [5], [6], [8], [6], [5], [5], [5], [6], [5], [8], [10], [10], [6], [6], [7], [7], [6], [8]]",6.222724914550781e-05
[False],"[[5], [10], [8], [6], [5], [5], [5], [5], [6], [5], [5], [6], [5], [10], [7], [7], [5], [5], [10], [7], [5], [8], [8], [7], [7], [10], [7], [5], [6], [5], [6], [5]]",6.103515625e-05
[False],"[[7, 4], [505, 4]]",4.649162292480469e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.173683166503906e-05
[False],"[[5], [7], [6], [7], [5], [5], [5], [5], [8], [10], [8], [5], [10], [6], [5], [6], [7], [6], [8], [5], [6], [6], [10], [5], [7], [8], [5], [5], [10], [5], [5], [5]]",6.175041198730469e-05
[False],"[[8], [5], [5], [5], [6], [6], [5], [7], [6], [6], [5], [8], [5], [6], [6], [10], [7], [5], [5], [8], [7], [8], [8], [5], [10], [5], [7], [5], [8], [6], [5], [6]]",6.079673767089844e-05
[-1],"[[3631, 4], [3631, 1]]",5.0067901611328125e-05
[False],"[[24, 1], [24, 1]]",4.649162292480469e-05
[1],"[[1, 96, 20, 26], [1, 96, 20, 26]]",4.887580871582031e-05
[0],"[[5, 5]]",5.507469177246094e-05
[False],"[[3800, 4], [3800, 4]]",4.744529724121094e-05
[0],"[[9, 81]]",6.318092346191406e-05
[False],"[[5], [8], [6], [5], [6], [7], [5], [7], [8], [5], [5], [6], [5], [5], [10], [6], [7], [6], [5], [5], [10], [8], [6], [7], [5], [8], [5], [5], [5], [5], [8], [10]]",0.00011110305786132812
[False],"[[77], [77]]",4.9114227294921875e-05
[False],"[[5], [6], [7], [5], [8], [6], [5], [7], [5], [6], [5], [6], [7], [5], [7], [5], [7], [5], [10], [6], [7], [5], [8], [6], [6], [5], [10], [7], [8], [10], [5], [6]]",8.225440979003906e-05
[False],"[[6], [7], [7], [5], [5], [7], [10], [6], [5], [7], [7], [7], [8], [5], [5], [7], [7], [5], [7], [6], [5], [10], [6], [7], [5], [10], [10], [8], [5], [7], [7], [7]]",6.341934204101562e-05
[False],"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [663, 4]]",5.245208740234375e-05
[False],"[[5], [5], [6], [5], [5], [5], [5], [6], [5], [7], [7], [7], [5], [8], [5], [5], [10], [6], [7], [8], [6], [8], [10], [6], [7], [6], [7], [6], [7], [5], [5], [7]]",6.437301635742188e-05
[False],"[[13600], [3400], [850], [221], [63]]",6.699562072753906e-05
[False],"[[6], [6], [10], [10], [8], [5], [8], [8], [5], [5], [7], [7], [5], [7], [5], [6], [8], [5], [6], [8], [5], [5], [6], [6], [6], [5], [7], [7], [6], [8], [6], [7]]",6.365776062011719e-05
[False],"[[288, 4], [1152, 4], [4608, 4]]",4.76837158203125e-05
[False],"[[8741, 2], [8741, 2]]",4.696846008300781e-05
[1],"[[4, 128, 28, 28]]",6.222724914550781e-05
[False],"[[4, 81], [5, 81]]",4.744529724121094e-05
[False],"[[5], [7], [7], [6], [6], [5], [5], [7], [8], [10], [6], [5], [6], [5], [7], [7], [6], [5], [7], [8], [6], [5], [6], [5], [5], [5], [6], [5], [7], [5], [5], [5]]",7.176399230957031e-05
[False],"[[2, 28, 28]]",5.53131103515625e-05
[False],"[[4, 81], [3, 81]]",4.9591064453125e-05
