input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[1, 320, 8, 12]","[1280, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011988401412963867
"[1, 256, 208, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0037689208984375
"[32, 512, 6, 40]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04246330261230469
"[4, 64, 224, 224]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012857198715209961
"[1, 192, 16, 24]","[64, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015666484832763672
"[1, 1024, 50, 74]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006256818771362305
"[1, 1024, 44, 46]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010317802429199219
"[2, 256, 50, 78]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0051233768463134766
"[1, 256, 12, 21]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.029825925827026367
"[1, 256, 50, 68]","[144, 256, 1, 1]",[144],"[1, 1]","[0, 0]","[1, 1]",[1],0.0052182674407958984
"[2, 256, 68, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011257171630859375
"[2, 256, 100, 140]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01207876205444336
"[2, 512, 64, 64]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01773667335510254
"[4, 96, 56, 56]","[128, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0038864612579345703
"[2, 2048, 38, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01944446563720703
"[4, 832, 14, 14]","[128, 832, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0052716732025146484
"[1, 192, 48, 52]","[192, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[192],0.0010614395141601562
"[1, 2048, 38, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017097949981689453
"[48, 3, 224, 224]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0025627613067626953
"[4, 672, 14, 14]","[128, 672, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004455089569091797
"[4, 64, 224, 224]","[128, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.003108978271484375
"[1, 512, 38, 38]","[324, 512, 3, 3]",[324],"[1, 1]","[1, 1]","[1, 1]",[1],0.025823354721069336
"[1, 256, 25, 38]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.004483461380004883
"[4, 240, 32, 32]","[240, 1, 5, 5]",[False],"[1, 1]","[0, 0]","[1, 1]",[240],0.0016334056854248047
"[1, 256, 68, 50]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.001371145248413086
"[1, 256, 30, 35]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010205507278442383
"[1, 256, 168, 96]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010697126388549805
"[1, 256, 52, 50]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0061359405517578125
"[1, 256, 25, 37]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012044906616210938
"[2, 256, 272, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001150369644165039
"[2, 64, 200, 336]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015377998352050781
"[2, 256, 200, 312]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0015044212341308594
"[4, 768, 7, 7]","[128, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002936124801635742
"[1, 512, 50, 74]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.036182403564453125
"[2, 256, 7, 9]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.004168987274169922
"[8, 512, 32, 24]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009333610534667969
"[1, 128, 152, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002851247787475586
"[2, 256, 304, 200]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0014100074768066406
"[1, 512, 88, 91]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037894248962402344
"[1, 256, 25, 37]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012212991714477539
"[8, 512, 32, 24]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002910137176513672
"[1, 512, 19, 19]","[1024, 512, 3, 3]",[1024],"[1, 1]","[6, 6]","[6, 6]",[1],0.07553505897521973
"[1, 512, 50, 68]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.039052486419677734
"[1, 512, 25, 28]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.023539304733276367
"[1, 256, 10, 7]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0042378902435302734
"[1, 384, 16, 24]","[384, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[384],0.0014710426330566406
"[2, 256, 200, 272]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004488468170166016
"[1, 256, 168, 193]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022170543670654297
"[48, 256, 56, 56]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0048656463623046875
"[1, 128, 104, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0041730403900146484
"[33, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028486251831054688
"[1, 960, 7, 13]","[160, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004116535186767578
"[48, 512, 28, 28]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002966165542602539
"[2, 256, 50, 68]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01114797592163086
"[1, 512, 38, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.038980722427368164
"[2, 256, 25, 35]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.009329557418823242
"[2, 2048, 25, 35]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.01300048828125
"[2, 256, 13, 21]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.01248621940612793
"[4, 144, 59, 59]","[144, 1, 5, 5]",[False],"[2, 2]","[0, 0]","[1, 1]",[144],0.0019364356994628906
"[2, 512, 32, 32]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004465579986572266
"[16, 128, 64, 64]","[256, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006357669830322266
"[32, 3, 256, 192]","[64, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0012011528015136719
"[1, 128, 96, 168]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0038568973541259766
"[1, 144, 96, 104]","[24, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002072572708129883
"[48, 512, 28, 28]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010711431503295898
"[2, 3, 1216, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0017161369323730469
"[1, 256, 104, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011499643325805664
"[4, 128, 112, 112]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004124164581298828
"[2, 256, 100, 140]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.001909017562866211
"[1, 512, 22, 19]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03633999824523926
"[4, 800, 7, 7]","[128, 800, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005081892013549805
"[32, 256, 8, 6]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016865730285644531
"[4, 128, 28, 28]","[128, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014295578002929688
"[4, 28, 1, 1]","[672, 28, 1, 1]",[672],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016617774963378906
"[1, 512, 101, 96]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003606081008911133
"[1, 256, 76, 50]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015382766723632812
"[1, 256, 24, 42]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.026512622833251953
"[1, 256, 50, 68]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.004431247711181641
"[1, 256, 50, 68]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018954277038574219
"[4, 128, 80, 80]","[256, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016484260559082031
"[4, 288, 14, 14]","[128, 288, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016522407531738281
"[1, 256, 235, 176]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015883445739746094
"[4, 240, 14, 14]","[80, 240, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013096332550048828
"[1, 256, 13, 19]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004609823226928711
"[1, 256, 50, 76]","[144, 256, 1, 1]",[144],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028676986694335938
"[1, 320, 8, 12]","[96, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013911724090576172
"[1, 256, 100, 136]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004673004150390625
"[2, 256, 13, 17]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011651277542114258
"[2, 256, 13, 18]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0055735111236572266
"[32, 512, 6, 40]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.04308438301086426
"[4, 48, 56, 56]","[48, 48, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014275312423706055
"[1, 256, 104, 100]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.011626720428466797
"[1, 32, 112, 208]","[32, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[32],0.0018658638000488281
"[2, 512, 100, 140]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0047223567962646484
"[1, 24, 80, 104]","[144, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001657247543334961
"[1, 1024, 41, 40]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007466554641723633
"[1, 512, 136, 100]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005868673324584961
"[4, 512, 28, 28]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04285597801208496
"[4, 256, 20, 20]","[64, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.009791374206542969
"[1, 64, 120, 137]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0021941661834716797
"[2, 3, 800, 1344]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0021049976348876953
"[4, 480, 1, 1]","[20, 480, 1, 1]",[20],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022552013397216797
"[2, 128, 128, 128]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0041196346282958984
"[1, 192, 100, 152]","[256, 192, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030820369720458984
"[2, 256, 25, 42]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012216329574584961
"[1, 192, 48, 52]","[192, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[192],0.0019402503967285156
"[2, 512, 136, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003873109817504883
"[1, 2048, 26, 24]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.012711763381958008
"[2, 256, 7, 10]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012874364852905273
"[1, 256, 44, 46]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008368253707885742
"[1, 1024, 52, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.035901546478271484
"[2, 512, 64, 64]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.041174888610839844
"[1, 2048, 15, 18]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.016402006149291992
"[1, 256, 16, 16]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004805803298950195
"[2, 256, 42, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.014006376266479492
"[1, 64, 336, 192]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0034062862396240234
"[1, 128, 5, 5]","[256, 128, 3, 3]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006908416748046875
"[2, 256, 50, 84]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002824068069458008
"[32, 64, 32, 24]","[32, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001990079879760742
"[1, 256, 13, 17]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.003206968307495117
"[8, 3, 256, 192]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.001447439193725586
"[2, 256, 100, 168]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010683774948120117
"[4, 32, 114, 114]","[32, 1, 3, 3]",[False],"[1, 1]","[0, 0]","[1, 1]",[32],0.0018129348754882812
"[1, 256, 100, 148]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022666454315185547
"[1, 512, 104, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004723310470581055
"[2, 1024, 84, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0076329708099365234
"[2, 64, 3, 3]","[16, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008611679077148438
"[1, 256, 11, 6]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016429424285888672
"[2, 256, 25, 35]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011759281158447266
"[2, 128, 100, 152]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003951549530029297
"[2, 768, 32, 32]","[768, 768, 3, 3]",[768],"[1, 1]","[1, 1]","[1, 1]",[1],0.0829777717590332
"[2, 256, 19, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.019564390182495117
"[8, 1024, 16, 12]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007969856262207031
"[2, 256, 13, 21]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01064300537109375
"[1, 256, 176, 181]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002727508544921875
"[2, 64, 1, 1]","[16, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015544891357421875
"[4, 64, 1, 1]","[1024, 64, 1, 1]",[1024],"[1, 1]","[0, 0]","[1, 1]",[1],0.0033388137817382812
"[1, 2048, 38, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009613752365112305
"[1, 256, 200, 320]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015375614166259766
"[16, 256, 32, 32]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0034475326538085938
"[1, 1024, 42, 49]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00940251350402832
"[1, 32, 128, 192]","[16, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012059211730957031
"[2, 256, 34, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.015857934951782227
"[1, 64, 138, 120]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016045570373535156
"[1, 384, 50, 68]","[256, 384, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0036356449127197266
"[2, 128, 100, 140]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004246711730957031
"[1, 256, 25, 34]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.003522157669067383
"[1, 2048, 25, 40]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.02022528648376465
"[8, 256, 64, 48]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.007096052169799805
"[1, 256, 25, 38]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020949840545654297
"[1, 1024, 59, 44]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.034291744232177734
"[1, 96, 10, 13]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0083160400390625
"[1, 192, 24, 26]","[64, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001538991928100586
"[32, 64, 300, 17]","[64, 64, 9, 1]",[64],"[1, 1]","[4, 0]","[1, 1]",[1],0.002195596694946289
"[1, 512, 25, 28]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03688788414001465
"[2, 512, 38, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04148602485656738
"[1, 256, 9, 7]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.034615278244018555
"[1, 192, 28, 52]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004176616668701172
"[2, 512, 136, 100]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00461888313293457
"[2, 256, 7, 9]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015399456024169922
"[1, 256, 100, 152]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013091564178466797
"[1, 512, 104, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002651214599609375
"[1, 192, 20, 26]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012192726135253906
"[1, 3, 552, 480]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0009739398956298828
"[2, 1024, 50, 78]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0062258243560791016
"[2, 256, 76, 50]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0065958499908447266
"[4, 128, 28, 28]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007385730743408203
"[1, 768, 25, 34]","[256, 768, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005486965179443359
"[1, 256, 152, 100]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.001455068588256836
"[1, 512, 26, 24]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01743149757385254
"[1, 3, 320, 416]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0025522708892822266
"[4, 928, 7, 7]","[128, 928, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005451679229736328
"[1, 256, 304, 200]","[1600, 256, 1, 1]",[1600],"[1, 1]","[0, 0]","[1, 1]",[1],0.008585214614868164
"[2, 256, 17, 13]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011810064315795898
"[1, 258, 25, 34]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010971546173095703
"[2, 128, 100, 152]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004193305969238281
"[4, 672, 7, 7]","[192, 672, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006666421890258789
"[1, 256, 17, 13]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037758350372314453
"[1, 256, 304, 200]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012681245803833008
"[2, 256, 100, 156]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006470918655395508
"[4, 512, 28, 28]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006842851638793945
"[1, 64, 120, 137]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002690553665161133
"[2, 128, 128, 128]","[64, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002900362014770508
"[4, 288, 28, 28]","[128, 288, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003612518310546875
"[1, 32, 192, 208]","[32, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[32],0.0010576248168945312
"[1, 2048, 30, 22]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017550230026245117
"[1, 96, 20, 26]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006419658660888672
"[2, 256, 152, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01310586929321289
"[4, 512, 20, 20]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03902840614318848
"[1, 192, 40, 52]","[192, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[192],0.00908207893371582
"[1, 96, 16, 24]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030324459075927734
"[1, 3, 800, 1216]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0011076927185058594
"[4, 128, 80, 80]","[256, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006071805953979492
"[1, 512, 21, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017710208892822266
"[1, 256, 76, 50]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.005663871765136719
"[32, 64, 64, 48]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002355813980102539
"[4, 48, 56, 56]","[96, 48, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0034246444702148438
"[1, 64, 163, 160]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019884109497070312
"[1, 256, 50, 74]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00570368766784668
"[2, 4096, 16, 16]","[512, 4096, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.3518848419189453
"[2, 256, 84, 50]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.03086543083190918
"[2, 256, 100, 136]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002398252487182617
"[2, 64, 6, 6]","[16, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0009686946868896484
"[1, 32, 48, 52]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008752346038818359
"[1, 256, 200, 296]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.003038644790649414
"[2, 256, 100, 136]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0020051002502441406
"[1, 128, 152, 100]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005010843276977539
"[1, 1024, 44, 46]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03522229194641113
"[1, 3, 800, 1184]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0033600330352783203
"[1, 576, 16, 24]","[576, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[576],0.0016481876373291016
"[2, 256, 128, 128]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0041124820709228516
"[1, 256, 60, 69]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010420560836791992
"[1, 256, 21, 12]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0020911693572998047
"[1, 2048, 26, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009752273559570312
"[1, 256, 34, 25]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.001561880111694336
"[2, 256, 21, 13]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00451207160949707
