id,source_neural_network,num_of_calls,parameters,running_time
#126,faster_rcnn_r50_pafpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.6169548034667967e-05
#127,faster_rcnn_r50_pafpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.5888214111328125e-05
#128,faster_rcnn_r50_pafpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.5132427215576172e-05
#129,faster_rcnn_r50_pafpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2297630310058593e-05
#130,faster_rcnn_r50_pafpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[1000]]}",1.2216567993164063e-05
#131,faster_rcnn_r50_pafpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.230478286743164e-05
#132,faster_rcnn_r50_pafpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2028217315673829e-05
#133,faster_rcnn_r50_pafpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2242794036865235e-05
#134,faster_rcnn_r50_pafpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1000]]}",1.1920928955078125e-05
#135,conformer-tiny-p16_8xb128_in1k,60,"{'dim': [[False]], 'tensor0': [[8, 1, 384]], 'tensor1': [[8, 196, 384]]}",1.5807151794433593e-05
#136,bytetrack_yolox_x_crowdhuman_mot17-private-half,10,"{'dim': [[False]], 'tensor0': [[4, 160, 100, 180]], 'tensor1': [[4, 160, 100, 180]]}",0.0001395750045776367
#137,bytetrack_yolox_x_crowdhuman_mot17-private-half,15,"{'dim': [[False]], 'tensor0': [[4, 320, 50, 90]], 'tensor1': [[4, 320, 50, 90]]}",7.253170013427735e-05
#138,bytetrack_yolox_x_crowdhuman_mot17-private-half,10,"{'dim': [[False]], 'tensor0': [[4, 640, 25, 45]], 'tensor1': [[4, 640, 25, 45]]}",3.956079483032227e-05
#139,bytetrack_yolox_x_crowdhuman_mot17-private-half,20,"{'dim': [[False]], 'tensor0': [[23625, 2]], 'tensor1': [[23625, 2]]}",1.5773773193359374e-05
#140,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--jhmdb--cpm_jhmdb_sub2_368x368.py,15,"{'dim': [[1]], 'tensor0': [[2, 15, 46, 46]], 'tensor1': [[2, 32, 46, 46]]}",1.5764236450195314e-05
#141,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--jhmdb--cpm_jhmdb_sub2_368x368.py,10,"{'dim': [[1]], 'tensor0': [[1, 15, 46, 46]], 'tensor1': [[1, 32, 46, 46]]}",1.5769004821777344e-05
#142,configs--body--3d_kpt_mview_rgb_img--voxelpose--shelf--voxelpose_prn32x32x32_cpn48x48x12_shelf_cam5.py,10,"{'dim': [[False]], 'tensor0': [[27648, 1]], 'tensor1': [[27648, 1]], 'tensor2': [[27648, 1]]}",1.5773773193359374e-05
#143,configs--body--3d_kpt_mview_rgb_img--voxelpose--shelf--voxelpose_prn32x32x32_cpn48x48x12_shelf_cam5.py,50,"{'dim': [[False]], 'tensor0': [[2, 2]], 'tensor1': [[2, 1]]}",1.4655590057373047e-05
#144,configs--body--3d_kpt_mview_rgb_img--voxelpose--shelf--voxelpose_prn32x32x32_cpn48x48x12_shelf_cam5.py,50,"{'dim': [[False]], 'tensor0': [[27648, 2]], 'tensor1': [[27648, 1]]}",1.5742778778076172e-05
#145,ccnet_r50-d8_512x512_20k_voc12aug,10,"{'dim': [[False]], 'tensor0': [[4, 64, 64, 64]], 'tensor1': [[4, 64, 64, 64]]}",1.5938282012939452e-05
#146,rpn_r101_fpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5799999237060546e-05
#147,rpn_r101_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.614809036254883e-05
#148,retinanet_free_anchor_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[136800, 4]], 'tensor1': [[34200, 4]], 'tensor2': [[8550, 4]], 'tensor3': [[2223, 4]], 'tensor4': [[630, 4]]}",1.57928466796875e-05
#149,retinanet_free_anchor_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[182403, 2]], 'tensor1': [[182403, 2]]}",1.5556812286376953e-05
#150,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--cpm_coco_384x288.py,25,"{'dim': [[1]], 'tensor0': [[2, 17, 48, 36]], 'tensor1': [[2, 32, 48, 36]]}",1.5871524810791014e-05
#151,point_rend_r50_caffe_fpn_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1000]]}",1.534700393676758e-05
#152,point_rend_r50_caffe_fpn_mstrain_3x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.547574996948242e-05
#153,point_rend_r50_caffe_fpn_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2547969818115235e-05
#154,point_rend_r50_caffe_fpn_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.214742660522461e-05
#155,point_rend_r50_caffe_fpn_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 4]]}",1.2009143829345703e-05
#156,point_rend_r50_caffe_fpn_mstrain_3x_coco,16,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.1966228485107421e-05
#157,point_rend_r50_caffe_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[648]]}",1.2488365173339844e-05
#158,point_rend_r50_caffe_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[648, 4]]}",1.2612342834472656e-05
#159,point_rend_r50_caffe_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[3, 1]], 'tensor1': [[3, 4]]}",1.2264251708984374e-05
#160,upernet_vit-b16_ln_mln_512x512_160k_ade20k,10,"{'dim': [[False]], 'tensor0': [[2, 1, 768]], 'tensor1': [[2, 1024, 768]]}",1.587390899658203e-05
#161,upernet_vit-b16_ln_mln_512x512_160k_ade20k,10,"{'dim': [[False]], 'tensor0': [[2, 768, 16, 16]], 'tensor1': [[2, 512, 16, 16]], 'tensor2': [[2, 512, 16, 16]], 'tensor3': [[2, 512, 16, 16]], 'tensor4': [[2, 512, 16, 16]]}",1.6231536865234375e-05
#162,upernet_vit-b16_ln_mln_512x512_160k_ade20k,10,"{'dim': [[False]], 'tensor0': [[2, 512, 128, 128]], 'tensor1': [[2, 512, 128, 128]], 'tensor2': [[2, 512, 128, 128]], 'tensor3': [[2, 512, 128, 128]]}",0.00039684057235717774
#163,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[30, 4]], 'tensor1': [[482, 4]]}",1.2645721435546875e-05
#164,detectors_htc_r50_1x_coco,30,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2331008911132812e-05
#165,detectors_htc_r50_1x_coco,15,"{'dim': [[0]], 'tensor0': [[512, 5]], 'tensor1': [[512, 5]]}",1.2326240539550782e-05
#166,detectors_htc_r50_1x_coco,30,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2295246124267578e-05
#167,detectors_htc_r50_1x_coco,30,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.5203952789306641e-05
#168,detectors_htc_r50_1x_coco,30,"{'dim': [[False]], 'tensor0': [[512, 2]], 'tensor1': [[512, 2]]}",1.8186569213867188e-05
#169,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[13, 4]], 'tensor1': [[499, 4]]}",1.6057491302490233e-05
#170,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[13]], 'tensor1': [[499]]}",1.2211799621582031e-05
#171,detectors_htc_r50_1x_coco,7,"{'dim': [[False]], 'tensor0': [[11, 4]], 'tensor1': [[501, 4]]}",1.2426376342773437e-05
#172,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[11]], 'tensor1': [[501]]}",1.2257099151611327e-05
#173,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[30, 1]], 'tensor1': [[30, 4]]}",1.208782196044922e-05
#174,detectors_htc_r50_1x_coco,7,"{'dim': [[False]], 'tensor0': [[14, 4]], 'tensor1': [[498, 4]]}",1.2052059173583984e-05
#175,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[2000]]}",1.2238025665283203e-05
#176,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[9, 4]], 'tensor1': [[503, 4]]}",1.2266635894775391e-05
#177,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[16, 4]], 'tensor1': [[496, 4]]}",1.2247562408447265e-05
#178,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[16]], 'tensor1': [[496]]}",1.2159347534179688e-05
#179,detectors_htc_r50_1x_coco,15,"{'dim': [[False]], 'tensor0': [[3, 4]], 'tensor1': [[509, 4]]}",1.2123584747314453e-05
#180,detectors_htc_r50_1x_coco,40,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[509]]}",1.1951923370361329e-05
#181,detectors_htc_r50_1x_coco,10,"{'dim': [[False]], 'tensor0': [[3, 1]], 'tensor1': [[3, 4]]}",1.2118816375732421e-05
#182,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5993118286132812e-05
#183,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.627206802368164e-05
#184,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.4104843139648437e-05
#185,detectors_htc_r50_1x_coco,8,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[511, 4]]}",1.2195110321044922e-05
#186,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2, 4]], 'tensor1': [[510, 4]]}",1.2314319610595703e-05
#187,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[510]]}",1.2049674987792969e-05
#188,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[511]]}",1.2159347534179688e-05
#189,detectors_htc_r50_1x_coco,6,"{'dim': [[False]], 'tensor0': [[1, 1]], 'tensor1': [[1, 4]]}",1.241445541381836e-05
#190,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[503]]}",1.2218952178955078e-05
#191,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[30]], 'tensor1': [[482]]}",1.230478286743164e-05
#192,detectors_htc_r50_1x_coco,20,"{'dim': [[False]], 'tensor0': [[14]], 'tensor1': [[498]]}",1.222372055053711e-05
#193,wgangp_GN_celeba-cropped_128_b64x1_160kiter,360,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.1944770812988282e-05
#194,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--pvtv2-b2_coco_256x192.py,6,"{'dim': [[False]], 'tensor0': [[320, 320]], 'tensor1': [[640, 320]]}",1.5964508056640624e-05
#195,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--pvtv2-b2_coco_256x192.py,6,"{'dim': [[False]], 'tensor0': [[320]], 'tensor1': [[640]]}",1.5201568603515625e-05
#196,ann_r101-d8_769x769_80k_cityscapes,20,"{'dim': [[False]], 'tensor0': [[2, 256, 1]], 'tensor1': [[2, 256, 9]], 'tensor2': [[2, 256, 36]], 'tensor3': [[2, 256, 64]]}",1.5256404876708985e-05
#197,mask_rcnn_convnext-t_p4_w7_fpn_fp16_ms-crop_3x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2412071228027344e-05
#198,mask_rcnn_convnext-t_p4_w7_fpn_fp16_ms-crop_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2178421020507812e-05
#199,mask_rcnn_convnext-t_p4_w7_fpn_fp16_ms-crop_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2357234954833984e-05
#200,mask_rcnn_convnext-t_p4_w7_fpn_fp16_ms-crop_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.2221336364746093e-05
#201,fcos_r50_caffe_fpn_gn-head_1x_coco,14,"{'dim': [[False]], 'tensor0': [[15200, 2]], 'tensor1': [[3800, 2]], 'tensor2': [[950, 2]], 'tensor3': [[247, 2]], 'tensor4': [[70, 2]]}",1.2714862823486328e-05
#202,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[15200]], 'tensor1': [[15200]]}",1.2266635894775391e-05
#203,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[15200, 4]], 'tensor1': [[15200, 4]]}",1.5730857849121095e-05
#204,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[3800]], 'tensor1': [[3800]]}",1.5494823455810546e-05
#205,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[3800, 4]], 'tensor1': [[3800, 4]]}",1.5604496002197266e-05
#206,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[950]], 'tensor1': [[950]]}",1.2116432189941406e-05
#207,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[950, 4]], 'tensor1': [[950, 4]]}",1.2199878692626954e-05
#208,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[247]], 'tensor1': [[247]]}",1.2359619140625e-05
#209,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[247, 4]], 'tensor1': [[247, 4]]}",1.2159347534179688e-05
#210,fcos_r50_caffe_fpn_gn-head_1x_coco,8,"{'dim': [[False]], 'tensor0': [[70]], 'tensor1': [[70]]}",1.2190341949462891e-05
#211,fcos_r50_caffe_fpn_gn-head_1x_coco,8,"{'dim': [[False]], 'tensor0': [[70, 4]], 'tensor1': [[70, 4]]}",1.2233257293701172e-05
#212,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[30400, 80]], 'tensor1': [[7600, 80]], 'tensor2': [[1900, 80]], 'tensor3': [[494, 80]], 'tensor4': [[140, 80]]}",1.8103122711181642e-05
#213,fcos_r50_caffe_fpn_gn-head_1x_coco,14,"{'dim': [[False]], 'tensor0': [[30400, 4]], 'tensor1': [[7600, 4]], 'tensor2': [[1900, 4]], 'tensor3': [[494, 4]], 'tensor4': [[140, 4]]}",1.606464385986328e-05
#214,fcos_r50_caffe_fpn_gn-head_1x_coco,14,"{'dim': [[False]], 'tensor0': [[30400]], 'tensor1': [[7600]], 'tensor2': [[1900]], 'tensor3': [[494]], 'tensor4': [[140]]}",1.5914440155029297e-05
#215,fcos_r50_caffe_fpn_gn-head_1x_coco,7,"{'dim': [[False]], 'tensor0': [[30400, 2]], 'tensor1': [[7600, 2]], 'tensor2': [[1900, 2]], 'tensor3': [[494, 2]], 'tensor4': [[140, 2]]}",1.619100570678711e-05
#216,fcos_r50_caffe_fpn_gn-head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[16800, 2]], 'tensor1': [[4200, 2]], 'tensor2': [[1050, 2]], 'tensor3': [[273, 2]], 'tensor4': [[77, 2]]}",1.614809036254883e-05
#217,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[16800]], 'tensor1': [[16800]]}",1.560688018798828e-05
#218,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[16800, 4]], 'tensor1': [[16800, 4]]}",1.5735626220703125e-05
#219,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[4200]], 'tensor1': [[4200]]}",1.5642642974853515e-05
#220,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[4200, 4]], 'tensor1': [[4200, 4]]}",1.569509506225586e-05
#221,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[1050]], 'tensor1': [[1050]]}",1.224040985107422e-05
#222,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[1050, 4]], 'tensor1': [[1050, 4]]}",1.2333393096923827e-05
#223,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[273]], 'tensor1': [[273]]}",1.207590103149414e-05
#224,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[273, 4]], 'tensor1': [[273, 4]]}",1.2161731719970703e-05
#225,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[77]], 'tensor1': [[77]]}",1.1909008026123048e-05
#226,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[77, 4]], 'tensor1': [[77, 4]]}",1.2254714965820312e-05
#227,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[33600, 80]], 'tensor1': [[8400, 80]], 'tensor2': [[2100, 80]], 'tensor3': [[546, 80]], 'tensor4': [[154, 80]]}",2.2139549255371094e-05
#228,fcos_r50_caffe_fpn_gn-head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[33600, 4]], 'tensor1': [[8400, 4]], 'tensor2': [[2100, 4]], 'tensor3': [[546, 4]], 'tensor4': [[154, 4]]}",2.079963684082031e-05
#229,fcos_r50_caffe_fpn_gn-head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[33600]], 'tensor1': [[8400]], 'tensor2': [[2100]], 'tensor3': [[546]], 'tensor4': [[154]]}",1.6286373138427735e-05
#230,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[33600, 2]], 'tensor1': [[8400, 2]], 'tensor2': [[2100, 2]], 'tensor3': [[546, 2]], 'tensor4': [[154, 2]]}",1.618385314941406e-05
#231,fcos_r50_caffe_fpn_gn-head_1x_coco,10,"{'dim': [[False]], 'tensor0': [[13600, 2]], 'tensor1': [[3400, 2]], 'tensor2': [[850, 2]], 'tensor3': [[221, 2]], 'tensor4': [[63, 2]]}",1.6028881072998048e-05
#232,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[63]], 'tensor1': [[63]]}",1.3494491577148438e-05
#233,fcos_r50_caffe_fpn_gn-head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[63, 4]], 'tensor1': [[63, 4]]}",1.2202262878417969e-05
#234,fcos_r50_caffe_fpn_gn-head_1x_coco,10,"{'dim': [[False]], 'tensor0': [[27200, 4]], 'tensor1': [[6800, 4]], 'tensor2': [[1700, 4]], 'tensor3': [[442, 4]], 'tensor4': [[126, 4]]}",1.6117095947265624e-05
#235,fcos_r50_caffe_fpn_gn-head_1x_coco,10,"{'dim': [[False]], 'tensor0': [[27200]], 'tensor1': [[6800]], 'tensor2': [[1700]], 'tensor3': [[442]], 'tensor4': [[126]]}",1.6396045684814452e-05
#236,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 26, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",1.617431640625e-05
#237,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 52, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",1.595735549926758e-05
#238,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 78, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",1.7588138580322265e-05
#239,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 104, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",2.1622180938720703e-05
#240,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 130, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",3.084897994995117e-05
#241,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 156, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",3.935813903808594e-05
#242,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 182, 56, 56]], 'tensor1': [[8, 26, 56, 56]]}",4.509449005126953e-05
#243,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 52, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.6205310821533203e-05
#244,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 104, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.6126632690429688e-05
#245,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 156, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.617431640625e-05
#246,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 208, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.5919208526611327e-05
#247,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 260, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.6102790832519533e-05
#248,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 312, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.642465591430664e-05
#249,res2net50-w26-s8_8xb32_in1k,20,"{'dim': [[1]], 'tensor0': [[8, 364, 28, 28]], 'tensor1': [[8, 52, 28, 28]]}",1.7931461334228514e-05
#250,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 104, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.5816688537597657e-05
#251,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 208, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.5952587127685546e-05
#252,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 312, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.602649688720703e-05
#253,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 416, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.584768295288086e-05
#254,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 520, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.7275810241699217e-05
#255,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 624, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.600027084350586e-05
#256,res2net50-w26-s8_8xb32_in1k,30,"{'dim': [[1]], 'tensor0': [[8, 728, 14, 14]], 'tensor1': [[8, 104, 14, 14]]}",1.6176700592041014e-05
#257,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 208, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.6047954559326172e-05
#258,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 416, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.6024112701416014e-05
#259,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 624, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.5673637390136718e-05
#260,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 832, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.2335777282714844e-05
#261,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 1040, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.2173652648925782e-05
#262,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 1248, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.2612342834472656e-05
#263,res2net50-w26-s8_8xb32_in1k,15,"{'dim': [[1]], 'tensor0': [[8, 1456, 7, 7]], 'tensor1': [[8, 208, 7, 7]]}",1.2433528900146484e-05
#264,retinanet_ghm_r101_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[136800, 4]], 'tensor1': [[34200, 4]], 'tensor2': [[8550, 4]], 'tensor3': [[2223, 4]], 'tensor4': [[630, 4]]}",1.2383460998535156e-05
#265,retinanet_ghm_r101_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[122400, 4]], 'tensor1': [[30600, 4]], 'tensor2': [[7650, 4]], 'tensor3': [[1989, 4]], 'tensor4': [[567, 4]]}",1.2853145599365234e-05
#266,crpn_r50_caffe_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[57600]], 'tensor1': [[14400]], 'tensor2': [[3600]], 'tensor3': [[900]], 'tensor4': [[234]]}",1.2617111206054688e-05
#267,crpn_r50_caffe_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[57600, 4]], 'tensor1': [[14400, 4]], 'tensor2': [[3600, 4]], 'tensor3': [[900, 4]], 'tensor4': [[234, 4]]}",1.2505054473876954e-05
#268,crpn_r50_caffe_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[54400]], 'tensor1': [[13600]], 'tensor2': [[3400]], 'tensor3': [[850]], 'tensor4': [[221]]}",1.2600421905517578e-05
#269,crpn_r50_caffe_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[54400, 4]], 'tensor1': [[13600, 4]], 'tensor2': [[3400, 4]], 'tensor3': [[850, 4]], 'tensor4': [[221, 4]]}",1.2607574462890626e-05
